#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          450
# Last updated:           2026-04-28 19:45:46
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.139.98   # ID  AS38511   PT Remala Abadi
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.12.16    # ID  AS136865  PT Foura Inti Sinergi
103.103.20.239   # ID  AS133800  PT Biznet Gio Nusantara
103.107.84.100   # ID  AS136879  DELAPAN BIT
103.113.134.154  # ID  AS4787    PT Cyberindo Aditama
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.124.137.202  # ID  AS138089  PT.Global Media Data Prima
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.119.241  # ID  AS139972  PT. Putra Lebak Banten
103.126.202.104  # ID  AS138113  PT Amron Citinet
103.126.31.13    # ID  AS138119  PT Integra Kreasitama Solusindo
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.130.82.6     # ID  AS150966  PT Central Digital Network
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.139.11.52    # ID  AS55699   PT. Cemerlang Multimedia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.142.255.218  # ID  AS139381  PT.CITRA BERDIKARI NUSANTARA
103.142.255.219  # ID  AS139381  PT.CITRA BERDIKARI NUSANTARA
103.142.88.197   # ID  AS139368  Dinas Komunikasi Dan Informatika Pemerintah Provinsi Kalimantan Selatan
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.178  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.147.33.122   # ID  AS140389  PT Dewa Bisnis Digital
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.2.10     # ID  AS140389  PT Dewa Bisnis Digital
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.168.169  # ID  AS141065  PT Arozak Bima Yudho Sangkara
103.156.140.142  # ID  AS149883  PT Tekling Media Telematika
103.159.221.207  # ID  AS58369   PT. Fiber Networks Indonesia
103.160.150.106  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.235.138  # ID  AS141916  PT Bantani Media Utama
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.211.206  # ID  AS17995   PT iForte Global Internet
103.166.11.176   # ID  AS139967  PT. Yasmin Amanah Media
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.166.255.162  # ID  AS141966  PT Instanet Media Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.190.98   # ID  AS142319  PT Telemedia Komunikasi Pratama
103.171.183.47   # ID  AS142375  PT Hayat Teknologi Informatika
103.171.84.221   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.206.39   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.225.15   # ID  AS63859   PT. Eka Mas Republik
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.177.199.89   # ID  AS147113  PT Eyza Kausa Sinergi Abadi
103.179.216.97   # ID  AS139449  PT Lintas Data Multimedia
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
