#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          528
# Last updated:           2026-06-24 09:37:03
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.101.216.26   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.13.25    # ID  AS136865  PT Foura Inti Sinergi
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.122.1.117    # ID  AS135477  PT. Java Digital Nusantara
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.122.66.226   # ID  AS138064  PT. Jinom Network Indonesia
103.126.30.33    # ID  AS138119  PT Integra Kreasitama Solusindo
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.250   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.134.212.238  # ID  AS136103  Universitas Semarang
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.138.48.194   # ID  AS136119  PT Bali Towerindo Sentra, Tbk
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.140.35.140   # ID  AS58369   PT. Fiber Networks Indonesia
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.237.208  # ID  AS139971  PT. Medialink Intercontinental
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.194.111  # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.176.34   # ID  AS140443  PT Herza Digital Indonesia
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.97   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.2.10     # ID  AS140389  PT Dewa Bisnis Digital
103.153.63.201   # ID  AS140457  PT Ikhlas Cipta Teknologi
