#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          469
# Last updated:           2026-08-02 03:18:55
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
101.255.0.125    # ID  AS38511   PT Remala Abadi
101.255.158.147  # ID  AS38511   PT Remala Abadi
103.100.84.116   # ID  AS136834  POLITANI Pangkep
103.101.216.26   # ID  AS150941  PT Duta Trans Nusantara Network
103.105.53.15    # ID  AS136873  MEGADATA-ISP
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.110.34.131   # ID  AS150936  PT RECONET SEMESTA INDONESIA
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.114.139.14   # ID  AS4787    PT Cyberindo Aditama
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.122.5.154    # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.196.101  # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.118.228  # ID  AS138116  PT. Media Tekno Nusantara
103.126.201.182  # ID  AS138113  PT Amron Citinet
103.126.201.184  # ID  AS138113  PT Amron Citinet
103.130.18.27    # ID  AS63859   PT. Eka Mas Republik
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.230.62   # ID  AS138127  PEMERINTAH KABUPATEN MADIUN
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.237.18   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.133.160.33   # ID  AS138136  Universitas Mataram
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.139.11.92    # ID  AS55699   PT. Cemerlang Multimedia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.140.131.9    # ID  AS138866  PT Mitra Media Data
103.140.206.213  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.140.35.140   # ID  AS58369   PT. Fiber Networks Indonesia
