#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          411
# Last updated:           2026-08-17 07:01:31
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
101.255.111.193  # ID  AS38511   PT Remala Abadi
101.255.158.147  # ID  AS38511   PT Remala Abadi
101.255.21.89    # ID  AS38511   PT Remala Abadi
103.100.174.122  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.106.113.47   # ID  AS136880  PT. Sumatra Multimedia Solusi
103.110.8.101    # ID  AS131717  PT Citra Jelajah Informatika
103.114.139.14   # ID  AS4787    PT Cyberindo Aditama
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.121.17.220   # ID  AS63859   PT. Eka Mas Republik
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.137.137  # ID  AS138089  PT.Global Media Data Prima
103.124.197.70   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.125.175.174  # ID  AS139415  PT Trinity Teknologi Nusantara
103.126.118.207  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.226  # ID  AS138116  PT. Media Tekno Nusantara
103.127.134.40   # ID  AS133800  PT Biznet Gio Nusantara
103.130.130.56   # ID  AS63859   PT. Eka Mas Republik
103.130.18.61    # ID  AS63859   PT. Eka Mas Republik
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.230.62   # ID  AS138127  PEMERINTAH KABUPATEN MADIUN
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.140.131.9    # ID  AS138866  PT Mitra Media Data
103.141.108.15   # ID  AS138886  PT Data Buana Nusantara
103.145.131.94   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.157.122  # ID  AS142360  PT Internet Mulia Untuk Negeri
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.131.230  # ID  AS141127  PT Anugerah Cimanuk Raya
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.218.86   # ID  AS140401  PT Proxi Jaringan Nusantara
103.154.139.95   # ID  AS131111  PT Mora Telematika Indonesia
103.155.197.224  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.225  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.226  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.227  # ID  AS141071  PT Jembatan Data Pangrango
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.71.98    # ID  AS141081  PT Indo Access Semesta
103.157.48.74    # ID  AS63859   PT. Eka Mas Republik
103.157.79.0     # ID  AS141114  PT Super Media Indonesia
103.157.79.1     # ID  AS141114  PT Super Media Indonesia
103.159.96.27    # ID  AS141140  PT Jinde Grup Indonesia
103.160.213.131  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.217  # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.164.137.9    # ID  AS17995   PT iForte Global Internet
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.167.218.34   # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.190.114  # ID  AS142319  PT Telemedia Komunikasi Pratama
103.172.18.139   # ID  AS142382  PT Klinik Digital Indonesia JNHOST
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.175.212.20   # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.176.77.65    # ID  AS149364  PT. AwanBit Data Indonesia
