#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          485
# Last updated:           2026-08-28 10:22:26
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
101.255.158.147  # ID  AS38511   PT Remala Abadi
103.103.193.18   # ID  AS135636  PT. RACKH LINTAS ASIA
103.105.54.164   # ID  AS136873  MEGADATA-ISP
103.106.218.253  # ID  AS137329  PT. ARTHA LINTAS DATA MANDIRI
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.2.93     # ID  AS140389  PT Dewa Bisnis Digital
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.122.5.154    # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.197.70   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.197.78   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.118.211  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.219  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.226  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.229  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.231  # ID  AS138116  PT. Media Tekno Nusantara
103.126.87.24    # ID  AS138109  PT. Rasi Bintang Perkasa
103.129.59.62    # ID  AS135478  PT. Cyberindo Aditama
103.131.19.43    # ID  AS138089  PT.Global Media Data Prima
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.133.36.2     # ID  AS138133  Universitas Muslim Indonesia
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.140.35.140   # ID  AS58369   PT. Fiber Networks Indonesia
103.146.185.170  # ID  AS139967  PT. Yasmin Amanah Media
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.157.122  # ID  AS142360  PT Internet Mulia Untuk Negeri
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.32.194   # ID  AS140389  PT Dewa Bisnis Digital
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.218.222  # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.218.86   # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.218.94   # ID  AS140401  PT Proxi Jaringan Nusantara
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.62.92    # ID  AS140457  PT Ikhlas Cipta Teknologi
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.197.224  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.226  # ID  AS141071  PT Jembatan Data Pangrango
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.164.22   # ID  AS63859   PT. Eka Mas Republik
103.156.71.26    # ID  AS141081  PT Indo Access Semesta
103.157.26.66    # ID  AS141107  PT Linkgo Metro Teknologi
103.157.79.1     # ID  AS141114  PT Super Media Indonesia
103.159.196.115  # ID  AS140470  PT Andalan Dinamika Informatika
103.159.199.43   # ID  AS131111  PT Mora Telematika Indonesia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.182.127  # ID  AS150208  PT Internusa Duta Makmur
103.160.213.137  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.140  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.217  # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.163.13.160   # ID  AS141889  PT Solusi Media Telekomunikasi
103.163.139.49   # ID  AS55688   PT. Beon Intermedia
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.127.196  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.227.178  # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.122.209  # ID  AS141945  PT Hydra Media Indonesia
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
