#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          411
# Last updated:           2026-07-25 02:54:28
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.53.15    # ID  AS136873  MEGADATA-ISP
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.114.139.14   # ID  AS4787    PT Cyberindo Aditama
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.118.211  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.226  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.228  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.230  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.231  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.232  # ID  AS138116  PT. Media Tekno Nusantara
103.126.201.181  # ID  AS138113  PT Amron Citinet
103.126.201.182  # ID  AS138113  PT Amron Citinet
103.126.201.184  # ID  AS138113  PT Amron Citinet
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.140.131.9    # ID  AS138866  PT Mitra Media Data
103.140.206.213  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.140.35.140   # ID  AS58369   PT. Fiber Networks Indonesia
103.141.255.141  # ID  AS131769  PT Mayatama Solusindo
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.32.194   # ID  AS140389  PT Dewa Bisnis Digital
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.194.111  # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.28.235   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.221.91   # ID  AS141076  PT. Arthamas Cipta
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.159.221.207  # ID  AS58369   PT. Fiber Networks Indonesia
103.16.116.249   # ID  AS55688   PT. Beon Intermedia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.137  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.66   # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.127.196  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.129.98   # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.217.154  # ID  AS17995   PT iForte Global Internet
