#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          612
# Last updated:           2025-12-07 18:31:11
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.104.19   # ID  AS38511   PT Remala Abadi
101.50.0.34      # ID  AS55688   PT. Beon Intermedia
103.101.225.22   # ID  AS134612  PT Atria Teknologi Indonesia
103.102.248.227  # ID  AS131769  PT Mayatama Solusindo
103.103.145.130  # ID  AS136861  PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA
103.103.22.99    # ID  AS133800  PT Biznet Gio Nusantara
103.105.64.146   # ID  AS17995   PT iForte Global Internet
103.105.66.26    # ID  AS17995   PT iForte Global Internet
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.105.69.45    # ID  AS17995   PT iForte Global Internet
103.106.216.116  # ID  AS137329  PT. ARTHA LINTAS DATA MANDIRI
103.106.76.90    # ID  AS46023   PT Quantum Tera Network
103.107.148.150  # ID  AS149322  PT Royal Assetindo
103.107.187.9    # ID  AS137300  UIN AR-RANIRY
103.112.163.154  # ID  AS137331  PT Cloud Teknologi Nusantara
103.114.112.242  # ID  AS4787    PT Cyberindo Aditama
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.125.175.117  # ID  AS139415  PT Trinity Teknologi Nusantara
103.125.175.39   # ID  AS139415  PT Trinity Teknologi Nusantara
103.125.175.51   # ID  AS139415  PT Trinity Teknologi Nusantara
103.125.40.246   # ID  AS63859   PT. Eka Mas Republik
103.126.201.184  # ID  AS138113  PT Amron Citinet
103.126.238.10   # ID  AS150503  PT Indo Tungkal Net
103.126.87.30    # ID  AS138109  PT. Rasi Bintang Perkasa
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.134.246.9    # ID  AS131773  PT WISUANDHA NETWORK GLOBALINDO
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.140.130.60   # ID  AS138866  PT Mitra Media Data
103.141.148.93   # ID  AS138890  PT Acehlink Media
103.141.255.141  # ID  AS131769  PT Mayatama Solusindo
103.144.179.81   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.145.35.91    # ID  AS139449  PT Lintas Data Multimedia
103.146.202.116  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.195.191  # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.49.205   # ID  AS139983  PT. Borneo Cakrawala Media
103.148.89.142   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.226.139  # ID  AS133800  PT Biznet Gio Nusantara
103.152.36.150   # ID  AS140433  PT. Colo Media Netindo
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.42.102   # ID  AS140444  Universitas Binawan
103.153.42.48    # ID  AS140444  Universitas Binawan
103.153.42.56    # ID  AS140444  Universitas Binawan
103.154.111.3    # ID  AS131111  PT Mora Telematika Indonesia
103.154.137.244  # ID  AS131111  PT Mora Telematika Indonesia
103.154.216.188  # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.87.242   # ID  AS131111  PT Mora Telematika Indonesia
103.155.166.22   # ID  AS141064  PT Network Lintas Fiberindo
103.155.246.152  # ID  AS141078  PT Amanna Media Link
103.156.16.213   # ID  AS141077  RSTNET
103.157.146.27   # ID  AS141120  PT Warna Data Multimedia
103.157.25.60    # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.159.199.42   # ID  AS131111  PT Mora Telematika Indonesia
103.159.96.223   # ID  AS141140  PT Jinde Grup Indonesia
103.160.212.28   # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.163.161.30   # ID  AS141892  CV Andhika Pratama Sanggoro
103.163.80.174   # ID  AS141674  PT Data Arta Sedaya
103.164.137.206  # ID  AS17995   PT iForte Global Internet
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.20.29    # ID  AS141899  PT Malfi Karya Berkah
103.165.127.197  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.129.98   # ID  AS17995   PT iForte Global Internet
103.165.197.138  # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.165.236.27   # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.168.21.194   # ID  AS142329  Universitas Palangkaraya
103.169.255.128  # ID  AS142370  PT Master Star Network
103.171.31.37    # ID  AS131111  PT Mora Telematika Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.144.67   # ID  AS142389  IKI INDONESIA
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
