#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          536
# Last updated:           2026-02-17 07:04:02
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.103.21.109   # ID  AS133800  PT Biznet Gio Nusantara
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.121.199.166  # ID  AS58495   PT Parsaoran Global Datatrans
103.126.202.104  # ID  AS138113  PT Amron Citinet
103.126.86.165   # ID  AS138109  PT. Rasi Bintang Perkasa
103.127.132.197  # ID  AS133800  PT Biznet Gio Nusantara
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.144.175.118  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.195.198  # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.29.174   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.79.74    # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.227.211  # ID  AS133800  PT Biznet Gio Nusantara
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.154.123.19   # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.156.221.253  # ID  AS149667  PT Gading Bhakti Utama
103.157.96.22    # ID  AS55688   PT. Beon Intermedia
103.158.121.26   # ID  AS141127  PT Anugerah Cimanuk Raya
103.158.121.29   # ID  AS141127  PT Anugerah Cimanuk Raya
103.160.212.122  # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.163.138.23   # ID  AS55688   PT. Beon Intermedia
103.163.138.95   # ID  AS55688   PT. Beon Intermedia
103.164.137.206  # ID  AS17995   PT iForte Global Internet
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.20.42    # ID  AS141899  PT Malfi Karya Berkah
103.164.221.138  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.128.69   # ID  AS17995   PT iForte Global Internet
103.165.130.26   # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.171.31.37    # ID  AS131111  PT Mora Telematika Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.196.36   # ID  AS149369  PT Dekadata Lingkar Nusantara
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.73   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.183.10.21    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.22    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.23    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.24    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.28    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.29    # ID  AS139967  PT. Yasmin Amanah Media
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.56.220   # ID  AS149667  PT Gading Bhakti Utama
