#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          409
# Last updated:           2026-07-20 09:20:41
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
101.255.0.125    # ID  AS38511   PT Remala Abadi
101.255.158.147  # ID  AS38511   PT Remala Abadi
103.101.216.26   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.105.53.15    # ID  AS136873  MEGADATA-ISP
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.110.34.131   # ID  AS150936  PT RECONET SEMESTA INDONESIA
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.113.171.9    # ID  AS137352  PT. Cloudata Indonesia
103.114.139.14   # ID  AS4787    PT Cyberindo Aditama
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.1.117    # ID  AS135477  PT. Java Digital Nusantara
103.122.64.202   # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.137.137  # ID  AS138089  PT.Global Media Data Prima
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.118.211  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.228  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.230  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.231  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.232  # ID  AS138116  PT. Media Tekno Nusantara
103.126.201.182  # ID  AS138113  PT Amron Citinet
103.126.201.184  # ID  AS138113  PT Amron Citinet
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.230.62   # ID  AS138127  PEMERINTAH KABUPATEN MADIUN
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.237.18   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.250   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.140.35.140   # ID  AS58369   PT. Fiber Networks Indonesia
103.145.131.94   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.202.181  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
