#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          396
# Last updated:           2026-06-22 04:50:09
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.100.84.116   # ID  AS136834  POLITANI Pangkep
103.101.216.26   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.106.79.66    # ID  AS46023   PT Quantum Tera Network
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.110.34.131   # ID  AS150936  PT RECONET SEMESTA INDONESIA
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.114.114.227  # ID  AS4787    PT Cyberindo Aditama
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.119.139.118  # ID  AS137381  Dinas Komunikasi dan Informatika Kabupaten Grobogan
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.124.196.101  # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.138.48.194   # ID  AS136119  PT Bali Towerindo Sentra, Tbk
103.138.68.157   # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.140.35.140   # ID  AS58369   PT. Fiber Networks Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.237.208  # ID  AS139971  PT. Medialink Intercontinental
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.151.140.97   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.47.102   # ID  AS141049  PT Profesional Internet Indonesia
