#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          849
# Last updated:           2026-04-22 07:55:34
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.12.16    # ID  AS136865  PT Foura Inti Sinergi
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.107.84.100   # ID  AS136879  DELAPAN BIT
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.66.226   # ID  AS138064  PT. Jinom Network Indonesia
103.124.137.202  # ID  AS138089  PT.Global Media Data Prima
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.117.26   # ID  AS133800  PT Biznet Gio Nusantara
103.126.119.241  # ID  AS139972  PT. Putra Lebak Banten
103.126.173.127  # ID  AS138112  PT. Megarap Mitra Solusi
103.126.31.13    # ID  AS138119  PT Integra Kreasitama Solusindo
103.126.87.206   # ID  AS138109  PT. Rasi Bintang Perkasa
103.127.135.226  # ID  AS133800  PT Biznet Gio Nusantara
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.134.17.85    # ID  AS138144  Institut Agama Islam Negeri Kediri
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.139.192.172  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.31   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.178  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.15.226.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.97   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.149.17   # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.168.169  # ID  AS141065  PT Arozak Bima Yudho Sangkara
103.156.140.142  # ID  AS149883  PT Tekling Media Telematika
103.156.17.79    # ID  AS141077  RSTNET
103.157.96.60    # ID  AS55688   PT. Beon Intermedia
103.159.221.207  # ID  AS58369   PT. Fiber Networks Indonesia
103.160.37.104   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.162.54.10    # ID  AS141645  PT Pratama Asia Globalindo
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.235.138  # ID  AS141916  PT Bantani Media Utama
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.211.206  # ID  AS17995   PT iForte Global Internet
103.166.11.176   # ID  AS139967  PT. Yasmin Amanah Media
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.166.255.162  # ID  AS141966  PT Instanet Media Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.171.84.221   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.110  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.195  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.32   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.207.96   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.218.235  # ID  AS133800  PT Biznet Gio Nusantara
103.175.221.232  # ID  AS133800  PT Biznet Gio Nusantara
103.175.225.15   # ID  AS63859   PT. Eka Mas Republik
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.48    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.177.199.89   # ID  AS147113  PT Eyza Kausa Sinergi Abadi
103.178.174.90   # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.216.97   # ID  AS139449  PT Lintas Data Multimedia
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.181.142.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.238  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.112  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.165  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.222  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.73   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
