#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          399
# Last updated:           2026-08-24 01:34:58
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
101.255.111.193  # ID  AS38511   PT Remala Abadi
101.255.21.89    # ID  AS38511   PT Remala Abadi
103.102.152.177  # ID  AS58404   PT Qwords Company International
103.103.193.18   # ID  AS135636  PT. RACKH LINTAS ASIA
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.106.113.47   # ID  AS136880  PT. Sumatra Multimedia Solusi
103.110.185.130  # ID  AS137374  Dinas Komunikasi, Informatika dan Statistik Provinsi Bali
103.110.9.241    # ID  AS131717  PT Citra Jelajah Informatika
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.122.66.250   # ID  AS138064  PT. Jinom Network Indonesia
103.124.197.70   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.197.78   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.118.211  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.230  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.231  # ID  AS138116  PT. Media Tekno Nusantara
103.126.119.251  # ID  AS139972  PT. Putra Lebak Banten
103.126.87.24    # ID  AS138109  PT. Rasi Bintang Perkasa
103.129.59.62    # ID  AS135478  PT. Cyberindo Aditama
103.130.18.61    # ID  AS63859   PT. Eka Mas Republik
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.140.35.140   # ID  AS58369   PT. Fiber Networks Indonesia
103.140.79.101   # ID  AS138873  PT GREEN NET INDONESIA
103.141.108.15   # ID  AS138886  PT Data Buana Nusantara
103.146.197.220  # ID  AS139941  RIYAD NETWORK
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.30.43    # ID  AS64315   PT MITRA VISIONER PRATAMA
103.147.157.122  # ID  AS142360  PT Internet Mulia Untuk Negeri
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.131.230  # ID  AS141127  PT Anugerah Cimanuk Raya
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.116.241  # ID  AS133800  PT Biznet Gio Nusantara
103.150.218.86   # ID  AS140401  PT Proxi Jaringan Nusantara
103.153.191.42   # ID  AS140469  PT Wahyu Adidaya Network
103.154.139.95   # ID  AS131111  PT Mora Telematika Indonesia
103.155.197.224  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.225  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.226  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.227  # ID  AS141071  PT Jembatan Data Pangrango
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.75.40    # ID  AS141082  PT Trika Global Media
103.159.199.43   # ID  AS131111  PT Mora Telematika Indonesia
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.182.127  # ID  AS150208  PT Internusa Duta Makmur
103.160.56.93    # ID  AS141580  PT Muba Network Connection
103.164.218.46   # ID  AS17995   PT iForte Global Internet
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.245.109  # ID  AS58369   PT. Fiber Networks Indonesia
103.166.158.130  # ID  AS141955  PT Timor Lintas Nusantara
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.167.218.34   # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.147.235  # ID  AS140443  PT Herza Digital Indonesia
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.169.194.19   # ID  AS142356  PT Aderani Multi Akses
103.169.73.227   # ID  AS38320   PT Maxindo Mitra Solusi
103.172.120.111  # ID  AS142398  PT Digital Akses Nusantara
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.174.237.120  # ID  AS147106  PT Global Erasiber Teknologi
103.175.212.20   # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.175.237.231  # ID  AS147121  PT Marva Global Telekomunikasi
103.176.96.121   # ID  AS147131  PT Global Sarana Elektronika
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.177.60.101   # ID  AS147142  PT Sarana Telemedia Nusantara
103.178.175.171  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.183.185  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.22.74    # ID  AS17995   PT iForte Global Internet
103.186.30.22    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.113.9    # ID  AS149720  PT Adi Solusindo Teknologi
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.189.170.26   # ID  AS139446  PT. Gonet Teknologi Indonesia
103.189.201.195  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.189.97.26    # ID  AS45305   Lintas Data Prima, PT
103.19.109.7     # ID  AS132641  PT Netciti Persada
103.19.231.181   # ID  AS132668  PT Bali Towerindo Sentra
103.190.28.4     # ID  AS149948  PT Magna Network
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.34   # ID  AS149925  PT Sakti Wijaya Network
103.193.179.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.209.184.70   # ID  AS134655  PT. DUMAI MANDIRI NET
103.214.102.99   # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.217.219.197  # ID  AS24529   PT. Infotama Lintas Global
103.224.19.154   # ID  AS56229   LightsUp Network Solution Sdn. Bhd.
103.224.19.186   # ID  AS56229   LightsUp Network Solution Sdn. Bhd.
103.224.64.82    # ID  AS59158   PT Blambangan Cahaya Timur
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.228.117.98   # ID  AS59281   PT Sumber Koneksi Indonesia
103.230.81.164   # ID  AS150961  PT. Pandeglang Akses Semesta
103.232.20.136   # ID  AS151508  PT Terabyte Network Indonesia
103.24.12.220    # ID  AS132644  PT. Cyberindo Mega Persada
103.242.104.141  # ID  AS58821   PT Lintas Jaringan Nusantara
103.242.104.205  # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.19.18    # ID  AS46023   PT Quantum Tera Network
