#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          478
# Last updated:           2026-07-09 09:50:59
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
101.255.125.2    # ID  AS38511   PT Remala Abadi
103.100.175.104  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.101.216.26   # ID  AS150941  PT Duta Trans Nusantara Network
103.105.53.15    # ID  AS136873  MEGADATA-ISP
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.117.26   # ID  AS133800  PT Biznet Gio Nusantara
103.126.118.228  # ID  AS138116  PT. Media Tekno Nusantara
103.126.173.205  # ID  AS138112  PT. Megarap Mitra Solusi
103.127.133.131  # ID  AS133800  PT Biznet Gio Nusantara
103.127.134.40   # ID  AS133800  PT Biznet Gio Nusantara
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.130.130.56   # ID  AS63859   PT. Eka Mas Republik
103.131.17.32    # ID  AS138080  PT Global Media Inti Semesta
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.230.62   # ID  AS138127  PEMERINTAH KABUPATEN MADIUN
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.237.18   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.250   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.134.17.85    # ID  AS138144  Institut Agama Islam Negeri Kediri
103.134.222.110  # ID  AS138810  PT Global Media Pratama Solusindo
103.138.68.157   # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.244.233  # ID  AS151000  PT Awan Data Indonesia
103.140.131.8    # ID  AS138866  PT Mitra Media Data
103.145.131.94   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.237.208  # ID  AS139971  PT. Medialink Intercontinental
103.147.8.147    # ID  AS55699   PT. Cemerlang Multimedia
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.176.34   # ID  AS140443  PT Herza Digital Indonesia
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.226.59   # ID  AS133800  PT Biznet Gio Nusantara
103.150.227.211  # ID  AS133800  PT Biznet Gio Nusantara
103.150.45.45    # ID  AS140388  PT. Garis Waktu Kita
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.97   # ID  AS140417  PT Indotechno Digital Komputasi
103.152.242.106  # ID  AS139456  PT DEWAWEB
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.63.201   # ID  AS140457  PT Ikhlas Cipta Teknologi
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.246.148  # ID  AS141078  PT Amanna Media Link
103.155.47.102   # ID  AS141049  PT Profesional Internet Indonesia
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.17.79    # ID  AS141077  RSTNET
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.150.106  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.137  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.54   # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.162.54.147   # ID  AS141645  PT Pratama Asia Globalindo
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.227.178  # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.11.176   # ID  AS139967  PT. Yasmin Amanah Media
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
