#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          395
# Last updated:           2026-07-05 03:47:49
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.100.175.104  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.101.216.26   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.13.25    # ID  AS136865  PT Foura Inti Sinergi
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.122.66.226   # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.126.30.85    # ID  AS138119  PT Integra Kreasitama Solusindo
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.134.222.110  # ID  AS138810  PT Global Media Pratama Solusindo
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.68.157   # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.145.131.94   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.8.147    # ID  AS55699   PT. Cemerlang Multimedia
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.194.111  # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.2.10     # ID  AS140389  PT Dewa Bisnis Digital
103.153.63.201   # ID  AS140457  PT Ikhlas Cipta Teknologi
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.221.91   # ID  AS141076  PT. Arthamas Cipta
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.150.106  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.137  # ID  AS140389  PT Dewa Bisnis Digital
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
