#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          380
# Last updated:           2026-07-27 03:30:25
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
101.255.125.2    # ID  AS38511   PT Remala Abadi
101.255.158.147  # ID  AS38511   PT Remala Abadi
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.53.15    # ID  AS136873  MEGADATA-ISP
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.106.79.242   # ID  AS46023   PT Quantum Tera Network
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.114.139.14   # ID  AS4787    PT Cyberindo Aditama
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.122.66.186   # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.118.231  # ID  AS138116  PT. Media Tekno Nusantara
103.126.201.182  # ID  AS138113  PT Amron Citinet
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.230.62   # ID  AS138127  PEMERINTAH KABUPATEN MADIUN
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.140.131.9    # ID  AS138866  PT Mitra Media Data
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.32.194   # ID  AS140389  PT Dewa Bisnis Digital
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.194.111  # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.148.28.235   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.221.91   # ID  AS141076  PT. Arthamas Cipta
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.159.221.207  # ID  AS58369   PT. Fiber Networks Indonesia
103.16.116.249   # ID  AS55688   PT. Beon Intermedia
103.160.150.106  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.127.196  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.217.154  # ID  AS17995   PT iForte Global Internet
103.165.227.178  # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.167.13.155   # ID  AS58369   PT. Fiber Networks Indonesia
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.176.107.136  # ID  AS149359  PT Persada Data Multimedia
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.124  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.171  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.216.113  # ID  AS139449  PT Lintas Data Multimedia
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.181.143.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.11.70    # ID  AS4800    PT Aplikanusa Lintasarta
103.186.30.22    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.187.86.243   # ID  AS149718  PT Satunol Digital Teknologi
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.189.201.215  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.19.109.7     # ID  AS132641  PT Netciti Persada
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.195.31.152   # ID  AS134612  PT Atria Teknologi Indonesia
103.211.160.228  # ID  AS131769  PT Mayatama Solusindo
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.236.201.24   # ID  AS136052  PT Cloud Hosting Indonesia
103.24.12.108    # ID  AS132644  PT. Cyberindo Mega Persada
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.240.110.108  # ID  AS58819   PT Arsenet Global Solusi
103.242.104.81   # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.38.203   # ID  AS55688   PT. Beon Intermedia
103.250.14.222   # ID  AS151590  PT Pandawa Global Telematika
103.253.245.222  # ID  AS140389  PT Dewa Bisnis Digital
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.49.188.186   # ID  -         -
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.213   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.95    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.129   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.138   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.233.155   # ID  AS133842  PT BNI Life Insurance
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.212   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.133   # ID  AS138115  PT Deneva
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.121.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.77.106.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.211   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.69     # ID  AS136052  PT Cloud Hosting Indonesia
