#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          542
# Last updated:           2026-09-14 12:14:10
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
101.255.140.98   # ID  AS38511   PT Remala Abadi
101.255.157.52   # ID  AS38511   PT Remala Abadi
101.255.158.147  # ID  AS38511   PT Remala Abadi
101.255.17.113   # ID  AS38511   PT Remala Abadi
101.255.17.234   # ID  AS38511   PT Remala Abadi
101.255.17.235   # ID  AS38511   PT Remala Abadi
103.10.120.162   # ID  AS56246   PT Sumber Data Indonesia
103.10.120.8     # ID  AS56246   PT Sumber Data Indonesia
103.10.223.141   # ID  AS38750   Telemedia Dinamika Sarana, PT
103.103.193.145  # ID  AS135636  PT. RACKH LINTAS ASIA
103.103.21.185   # ID  AS133800  PT Biznet Gio Nusantara
103.105.52.111   # ID  AS136873  MEGADATA-ISP
103.105.57.105   # ID  AS150942  LAMBDA
103.106.113.38   # ID  AS136880  PT. Sumatra Multimedia Solusi
103.106.77.178   # ID  AS46023   PT Quantum Tera Network
103.107.119.6    # ID  AS137291  Diskominfo Kabupaten Trenggalek
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.110.185.130  # ID  AS137374  Dinas Komunikasi, Informatika dan Statistik Provinsi Bali
103.110.9.241    # ID  AS131717  PT Citra Jelajah Informatika
103.113.171.119  # ID  AS137352  PT. Cloudata Indonesia
103.114.110.18   # ID  AS4787    PT Cyberindo Aditama
103.116.13.133   # ID  AS131769  PT Mayatama Solusindo
103.121.20.18    # ID  AS63859   PT. Eka Mas Republik
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.137.197  # ID  AS138089  PT.Global Media Data Prima
103.124.138.26   # ID  AS138089  PT.Global Media Data Prima
103.124.196.101  # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.197.62   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.197.70   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.126.10.62    # ID  AS138106  PT Lintas Telematika Nusantara
103.126.87.24    # ID  AS138109  PT. Rasi Bintang Perkasa
103.130.130.56   # ID  AS63859   PT. Eka Mas Republik
103.130.18.12    # ID  AS63859   PT. Eka Mas Republik
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.139.11.220   # ID  AS55699   PT. Cemerlang Multimedia
103.139.126.5    # ID  AS149964  PT. MITRACOM SOLUSI TEKNOLOGI
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.14.16.13     # ID  AS55699   PT. Cemerlang Multimedia
103.142.215.27   # ID  AS139383  PT. INDONESIA BISNIS DIGITAL
103.142.240.142  # ID  AS139382  PT Multi Teknologi Telematika
103.144.82.64    # ID  AS139422  Dinas Komunikasi dan Informatika Kota Balikpapan
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.157.122  # ID  AS142360  PT Internet Mulia Untuk Negeri
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.179.65   # ID  AS140026  PT. KUPANG INTERMEDIA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.114.203  # ID  AS17995   PT iForte Global Internet
103.150.116.241  # ID  AS133800  PT Biznet Gio Nusantara
103.150.218.222  # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.218.86   # ID  AS140401  PT Proxi Jaringan Nusantara
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.154.125.154  # ID  AS131111  PT Mora Telematika Indonesia
103.154.137.41   # ID  AS131111  PT Mora Telematika Indonesia
103.154.137.43   # ID  AS131111  PT Mora Telematika Indonesia
103.154.139.95   # ID  AS131111  PT Mora Telematika Indonesia
103.154.179.151  # ID  AS131705  PT Aneka Teguh Jaya
103.154.179.154  # ID  AS131705  PT Aneka Teguh Jaya
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.81.166   # ID  AS131111  PT Mora Telematika Indonesia
103.155.166.58   # ID  AS141064  PT Network Lintas Fiberindo
103.155.168.202  # ID  AS141065  PT Arozak Bima Yudho Sangkara
103.155.198.185  # ID  AS58821   PT Lintas Jaringan Nusantara
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.17.241   # ID  AS141077  RSTNET
103.156.227.220  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.156.75.40    # ID  AS141082  PT Trika Global Media
103.158.162.171  # ID  AS17995   PT iForte Global Internet
103.159.196.115  # ID  AS140470  PT Andalan Dinamika Informatika
103.16.79.226    # ID  AS131785  Mahkamah Agung RI
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.54   # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.162.1.80     # ID  AS141634  PT Satu Sistem Integrasi
103.162.69.11    # ID  AS141644  Dinas Komunikasi dan Informatika Kabupaten Blora
103.163.13.160   # ID  AS141889  PT Solusi Media Telekomunikasi
103.164.137.9    # ID  AS17995   PT iForte Global Internet
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.127.196  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.168.221  # ID  AS58369   PT. Fiber Networks Indonesia
103.171.185.27   # ID  AS142374  PT Solusi Integra Datakom
103.171.85.192   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.173.128.50   # ID  AS9422    PT SOLNET INDONESIA
103.175.209.233  # ID  AS136093  PT Mitra Lintas Multimedia
103.175.237.231  # ID  AS147121  PT Marva Global Telekomunikasi
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.89.243   # ID  AS138854  PT INTER MEDIALINK SOLUSI
103.179.183.185  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.179.64.23    # ID  AS149335  PT Gogiga Media Teknologi
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.123.42   # ID  AS149360  PT Indo Telemedia Solusi
103.180.165.205  # ID  AS138131  CV. NATANETWORK SOLUTION
103.182.195.75   # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.58.218   # ID  AS149409  PT Core Digital Network
103.184.54.95    # ID  AS140401  PT Proxi Jaringan Nusantara
103.186.1.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.30.21    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.207  # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.173.249  # ID  AS149736  PT Satria Digital Media
103.188.173.69   # ID  AS149736  PT Satria Digital Media
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.19.231.188   # ID  AS132668  PT Bali Towerindo Sentra
103.190.171.217  # ID  AS141642  PT Ring Media Nusantara
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.250.131  # ID  AS149940  PT Mulia Batam Net
103.193.166.12   # ID  AS150185  PT Prima Nala Mandiri
103.198.120.61   # ID  AS46055   PT ROKA LANE ASIA
103.20.219.5     # ID  AS149968  Diskominfo Kabupaten Humbang Hasundutan
103.213.234.148  # ID  AS136873  MEGADATA-ISP
103.214.100.4    # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.214.102.99   # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.217.172.181  # ID  AS133354  PT Anugerah Karunia Perkasa Abadi
103.224.64.82    # ID  AS59158   PT Blambangan Cahaya Timur
103.226.138.138  # ID  AS136052  PT Cloud Hosting Indonesia
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.228.8.165    # ID  AS45298   INTERLINK TECHNOLOGY, PT
103.230.81.164   # ID  AS150961  PT. Pandeglang Akses Semesta
103.232.20.134   # ID  AS151508  PT Terabyte Network Indonesia
103.232.20.85    # ID  AS151508  PT Terabyte Network Indonesia
103.233.146.11   # ID  AS131111  PT Mora Telematika Indonesia
103.242.104.141  # ID  AS58821   PT Lintas Jaringan Nusantara
103.242.104.205  # ID  AS58821   PT Lintas Jaringan Nusantara
103.244.207.190  # ID  AS131759  PT. Web Data Solusindo
103.245.27.199   # ID  AS139952  PT Trisari Data Indonusa
103.245.27.98    # ID  AS139952  PT Trisari Data Indonusa
103.247.23.133   # ID  AS58485   WIFIAN ID
103.251.8.54     # ID  AS141082  PT Trika Global Media
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.26.188.24    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.221.107    # ID  AS139994  PT XL Axiata Tbk
103.30.1.46      # ID  AS131778  PT Dian Nuswantoro Teknologi
103.31.233.30    # ID  AS55701   PT. Usaha Adisanggoro
103.31.250.251   # ID  AS58477   Argon Data Communication
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.40.120.158   # ID  AS63508   PT DINAMIKA MEDIAKOM
103.41.79.121    # ID  AS136093  PT Mitra Lintas Multimedia
103.42.241.11    # ID  AS151578  Dinas Komunikasi Informatika Statistik dan Persandian Kabupaten Kepulauan Meranti
103.42.243.35    # ID  AS151595  PT Merdeka Media Teknologi
103.46.186.148   # ID  AS150462  PT Air Lintas Komunikasi
103.46.186.85    # ID  AS150462  PT Air Lintas Komunikasi
103.47.134.22    # ID  AS63859   PT. Eka Mas Republik
103.49.188.186   # ID  -         -
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.58.161.133   # ID  AS59278   PT Jaringan VNT Indonesia
103.59.160.179   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.18    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.106   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.129   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.199   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.72    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.77    # ID  AS150493  PT Gunung Sedayu Sentosa
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.237.206   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.85.14     # ID  AS152004  PT Tujuh Fondasi Teknologi
103.70.123.254   # ID  AS150980  PT Menara Digital Salama
103.71.161.54    # ID  AS139981  PT. Menaksopal Link Nusantara
103.73.74.156    # ID  AS135468  BNET
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.182   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.227   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.79.90.26     # ID  AS64306   PEMERINTAH KABUPATEN TEMANGGUNG
103.79.96.20     # ID  AS64308   PT IndoDev Niaga Internet
103.79.96.91     # ID  AS64308   PT IndoDev Niaga Internet
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.81.64.153    # ID  AS136055  PT Queen Network Nusantara
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.5.172     # ID  AS132641  PT Netciti Persada
103.85.149.166   # ID  AS17995   PT iForte Global Internet
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.87.16.26     # ID  AS136085  Pemerintah Kabupaten Bojonegoro
103.90.25.243    # ID  AS63497   PT. Arana Teknologi Indonesia
103.90.25.52     # ID  AS63497   PT. Arana Teknologi Indonesia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
