#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          399
# Last updated:           2026-07-17 08:15:11
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.100.84.116   # ID  AS136834  POLITANI Pangkep
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.105.53.15    # ID  AS136873  MEGADATA-ISP
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.122.64.202   # ID  AS138064  PT. Jinom Network Indonesia
103.122.67.223   # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.137.137  # ID  AS138089  PT.Global Media Data Prima
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.118.228  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.230  # ID  AS138116  PT. Media Tekno Nusantara
103.126.201.182  # ID  AS138113  PT Amron Citinet
103.126.201.184  # ID  AS138113  PT Amron Citinet
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.230.62   # ID  AS138127  PEMERINTAH KABUPATEN MADIUN
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.250   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.181  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.237.208  # ID  AS139971  PT. Medialink Intercontinental
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.194.111  # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.28.235   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.149.120.5    # ID  AS140023  Dinas Komunikasi dan Informatika Kota Madiun
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.227.211  # ID  AS133800  PT Biznet Gio Nusantara
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.3.85     # ID  AS140389  PT Dewa Bisnis Digital
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.16.116.249   # ID  AS55688   PT. Beon Intermedia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.131  # ID  AS140389  PT Dewa Bisnis Digital
103.160.63.246   # ID  AS140443  PT Herza Digital Indonesia
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.162.54.147   # ID  AS141645  PT Pratama Asia Globalindo
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.217.154  # ID  AS17995   PT iForte Global Internet
103.165.227.178  # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.169.211.63   # ID  AS58820   APIK Media Networks
103.171.85.192   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.117  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.171  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.216.113  # ID  AS139449  PT Lintas Data Multimedia
103.179.216.158  # ID  AS139449  PT Lintas Data Multimedia
103.179.254.247  # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.181.143.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.185.52.51    # ID  AS139456  PT DEWAWEB
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.11.70    # ID  AS4800    PT Aplikanusa Lintasarta
103.186.31.182   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.247   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.19.231.170   # ID  AS132668  PT Bali Towerindo Sentra
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.195.31.152   # ID  AS134612  PT Atria Teknologi Indonesia
103.207.103.115  # ID  AS133796  Subbid Sistem Jaringan dan Infrastruktur
103.213.234.148  # ID  AS136873  MEGADATA-ISP
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.236.201.24   # ID  AS136052  PT Cloud Hosting Indonesia
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.242.104.81   # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.19.18    # ID  AS46023   PT Quantum Tera Network
103.245.38.203   # ID  AS55688   PT. Beon Intermedia
103.248.248.2    # ID  AS132669  PT Globalnet Multi Data
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.212.147  # ID  AS58487   CV. Rumahweb Indonesia
103.253.245.222  # ID  AS140389  PT Dewa Bisnis Digital
103.253.245.232  # ID  AS140389  PT Dewa Bisnis Digital
103.28.16.162    # ID  AS150254  PT Centrix Media Teknologi
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.41.247.76    # ID  AS133802  Universitas Pasundan Bandung
103.42.205.115   # ID  AS133796  Subbid Sistem Jaringan dan Infrastruktur
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.49.223.111   # ID  AS24211   PT. Detik Ini JUga
103.54.80.147    # ID  AS45305   Lintas Data Prima, PT
103.56.148.173   # ID  AS55688   PT. Beon Intermedia
103.59.160.179   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.95    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.184   # ID  AS150493  PT Gunung Sedayu Sentosa
103.63.233.155   # ID  AS133842  PT BNI Life Insurance
103.63.24.142    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.237.55    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.133   # ID  AS138115  PT Deneva
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.77.106.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.82.92.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.85.66.217    # ID  AS131111  PT Mora Telematika Indonesia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.94.250.137   # ID  AS138884  PT Centronet Data Indonesia
103.94.251.136   # ID  AS138884  PT Centronet Data Indonesia
103.96.147.12    # ID  AS140456  PT Era Awan Digital
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.143   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.149   # ID  AS136837  Universitas Muhammadiyah Palembang
104.64.15.220    # ID  AS63949   Akamai Connected Cloud
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
108.136.214.244  # ID  AS16509   Amazon.com, Inc.
108.136.246.247  # ID  AS16509   Amazon.com, Inc.
108.137.132.87   # ID  AS16509   Amazon.com, Inc.
109.105.194.151  # ID  AS141968  PT Industri Kreatif Digital
110.136.126.131  # ID  AS7713    PT Telekomunikasi Indonesia
110.136.244.10   # ID  AS7713    PT Telekomunikasi Indonesia
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.254.119.202  # ID  AS55666   PT Media Sarana Data
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
118.99.115.97    # ID  AS17451   BIZNET NETWORKS
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.82.246.75    # ID  AS24521   PT. DATA Utama Dinamika
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
124.153.16.122   # ID  AS9326    PT Centrin Utama
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.160.156.206  # ID  AS7713    PT Telekomunikasi Indonesia
125.164.232.79   # ID  AS7713    PT Telekomunikasi Indonesia
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.254.163  # ID  AS9905    Linknet ASN
141.11.25.250    # ID  AS141968  PT Industri Kreatif Digital
144.79.241.10    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.243.17   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.100.71.139   # ID  AS149940  PT Mulia Batam Net
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.44    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.40.136.244   # ID  AS138119  PT Integra Kreasitama Solusindo
157.10.109.68    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.199   # ID  AS150279  PT Lintas Network Solusi
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.16.39     # ID  AS136089  PT Mitra Mandiri Network
157.66.55.188    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.117    # ID  AS58477   Argon Data Communication
157.66.56.125    # ID  AS58477   Argon Data Communication
157.66.56.165    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
157.85.212.129   # ID  AS139994  PT XL Axiata Tbk
16.78.23.247     # ID  AS16509   Amazon.com, Inc.
16.78.82.132     # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.0.179      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.237     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
