#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          657
# Last updated:           2026-05-04 14:10:48
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.97.131   # ID  AS135478  PT. Cyberindo Aditama
101.255.125.2    # ID  AS38511   PT Remala Abadi
101.255.139.98   # ID  AS38511   PT Remala Abadi
103.10.223.16    # ID  AS38750   Telemedia Dinamika Sarana, PT
103.101.216.218  # ID  AS150941  PT Duta Trans Nusantara Network
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.12.16    # ID  AS136865  PT Foura Inti Sinergi
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.103.20.239   # ID  AS133800  PT Biznet Gio Nusantara
103.105.130.86   # ID  AS17727   PT. NAP Info Lintas Nusa
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.107.84.100   # ID  AS136879  DELAPAN BIT
103.109.206.29   # ID  AS150935  Dinas Komunikasi Informatika dan Statistik Kab. Ponorogo
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.124.137.105  # ID  AS138089  PT.Global Media Data Prima
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.117.76   # ID  AS133800  PT Biznet Gio Nusantara
103.126.202.104  # ID  AS138113  PT Amron Citinet
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.130.130.56   # ID  AS63859   PT. Eka Mas Republik
103.130.82.6     # ID  AS150966  PT Central Digital Network
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.53.205   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.133.160.33   # ID  AS138136  Universitas Mataram
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.139.11.52    # ID  AS55699   PT. Cemerlang Multimedia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.14.21.25     # ID  AS131717  PT Citra Jelajah Informatika
103.140.54.85    # ID  AS138868  CV. RUMAH CLOUD INDONESIA
103.142.88.197   # ID  AS139368  Dinas Komunikasi Dan Informatika Pemerintah Provinsi Kalimantan Selatan
103.145.68.10    # ID  AS139451  PT SARANA INTI MAKMUR BERSAMA
103.145.68.205   # ID  AS139451  PT SARANA INTI MAKMUR BERSAMA
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.178  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.195.5    # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.15.226.182   # ID  AS136052  PT Cloud Hosting Indonesia
