#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          660
# Last updated:           2025-11-13 06:35:27
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
103.103.145.130  # ID  AS136861  PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA
103.105.64.146   # ID  AS17995   PT iForte Global Internet
103.11.96.226    # ID  AS55653   Skyline Semesta, PT
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.113.135.82   # ID  AS4787    PT Cyberindo Aditama
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.120.125.50   # ID  AS138117  PT. Solusindo Basis Teknologi
103.125.40.246   # ID  AS63859   PT. Eka Mas Republik
103.126.86.73    # ID  AS138109  PT. Rasi Bintang Perkasa
103.127.136.111  # ID  AS133800  PT Biznet Gio Nusantara
103.127.99.117   # ID  AS133800  PT Biznet Gio Nusantara
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.130.82.10    # ID  AS150966  PT Central Digital Network
103.130.82.26    # ID  AS150966  PT Central Digital Network
103.133.222.189  # ID  AS137331  PT Cloud Teknologi Nusantara
103.133.36.6     # ID  AS138133  Universitas Muslim Indonesia
103.137.8.225    # ID  AS138824  PT. Gemilang Jaya Elektrindo
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.144.102.95   # ID  AS139421  PT Dharma Sarana Solusindo
103.146.202.116  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.227  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.194.32   # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.195.161  # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.49.205   # ID  AS139983  PT. Borneo Cakrawala Media
103.15.226.170   # ID  AS136052  PT Cloud Hosting Indonesia
103.150.226.139  # ID  AS133800  PT Biznet Gio Nusantara
103.151.227.174  # ID  AS140429  PT. MEDIA DISTRIBUSI PRIMA
103.151.63.16    # ID  AS140410  Politeknik Negeri Lampung
103.151.63.80    # ID  AS140410  Politeknik Negeri Lampung
103.151.63.81    # ID  AS140410  Politeknik Negeri Lampung
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.42.102   # ID  AS140444  Universitas Binawan
103.153.42.48    # ID  AS140444  Universitas Binawan
103.153.42.56    # ID  AS140444  Universitas Binawan
103.154.111.3    # ID  AS131111  PT Mora Telematika Indonesia
103.154.216.188  # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.87.242   # ID  AS131111  PT Mora Telematika Indonesia
103.156.16.92    # ID  AS141077  RSTNET
103.157.146.34   # ID  AS141120  PT Warna Data Multimedia
103.157.25.60    # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.159.199.42   # ID  AS131111  PT Mora Telematika Indonesia
103.160.12.213   # ID  AS131111  PT Mora Telematika Indonesia
103.160.212.28   # ID  AS140389  PT Dewa Bisnis Digital
103.160.37.151   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.160.37.157   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.162.54.147   # ID  AS141645  PT Pratama Asia Globalindo
103.163.161.30   # ID  AS141892  CV Andhika Pratama Sanggoro
103.164.137.206  # ID  AS17995   PT iForte Global Internet
103.164.173.155  # ID  AS138131  CV. NATANETWORK SOLUTION
103.165.127.197  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.156.59   # ID  AS136873  MEGADATA-ISP
103.165.197.138  # ID  AS17995   PT iForte Global Internet
103.165.218.190  # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.165.230.214  # ID  AS17995   PT iForte Global Internet
103.165.236.150  # ID  AS17995   PT iForte Global Internet
103.165.236.26   # ID  AS17995   PT iForte Global Internet
103.165.236.27   # ID  AS17995   PT iForte Global Internet
103.167.217.137  # ID  AS142367  Institut Teknologi Del
103.167.4.155    # ID  AS17995   PT iForte Global Internet
103.167.5.174    # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.170.104.118  # ID  AS132634  Direktorat E-Goverment Kementerian KOMINFO
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.146   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.18.144   # ID  AS142382  PT Klinik Digital Indonesia JNHOST
103.172.197.214  # ID  AS142394  PT Cahaya Solusindo Internusa
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.108  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
