#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          618
# Last updated:           2026-09-04 03:41:25
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
101.255.101.17   # ID  AS38511   PT Remala Abadi
101.255.111.193  # ID  AS38511   PT Remala Abadi
101.255.17.234   # ID  AS38511   PT Remala Abadi
103.10.120.7     # ID  AS56246   PT Sumber Data Indonesia
103.10.223.141   # ID  AS38750   Telemedia Dinamika Sarana, PT
103.101.224.37   # ID  AS134612  PT Atria Teknologi Indonesia
103.103.193.18   # ID  AS135636  PT. RACKH LINTAS ASIA
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.52.111   # ID  AS136873  MEGADATA-ISP
103.105.53.15    # ID  AS136873  MEGADATA-ISP
103.106.113.38   # ID  AS136880  PT. Sumatra Multimedia Solusi
103.107.71.16    # ID  AS136879  DELAPAN BIT
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.109.154.44   # ID  AS4787    PT Cyberindo Aditama
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.113.171.119  # ID  AS137352  PT. Cloudata Indonesia
103.113.77.254   # ID  AS4787    PT Cyberindo Aditama
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.121.20.18    # ID  AS63859   PT. Eka Mas Republik
103.122.2.93     # ID  AS140389  PT Dewa Bisnis Digital
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.122.66.128   # ID  AS138064  PT. Jinom Network Indonesia
103.122.66.250   # ID  AS138064  PT. Jinom Network Indonesia
103.124.137.165  # ID  AS138089  PT.Global Media Data Prima
103.124.137.197  # ID  AS138089  PT.Global Media Data Prima
103.124.197.62   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.197.70   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.30.97    # ID  AS138119  PT Integra Kreasitama Solusindo
103.126.86.171   # ID  AS138109  PT. Rasi Bintang Perkasa
103.126.87.24    # ID  AS138109  PT. Rasi Bintang Perkasa
103.129.152.39   # ID  AS138065  PT Teknovatus Solusi Sejahtera
103.130.18.92    # ID  AS63859   PT. Eka Mas Republik
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.134.246.20   # ID  AS131773  PT WISUANDHA NETWORK GLOBALINDO
103.138.127.4    # ID  AS138851  Pemerintah Kota Payakumbuh
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.14.20.67     # ID  AS131717  PT Citra Jelajah Informatika
103.140.79.101   # ID  AS138873  PT GREEN NET INDONESIA
103.142.240.142  # ID  AS139382  PT Multi Teknologi Telematika
103.143.152.210  # ID  AS139402  Pemerintah Kabupaten Pesisir Selatan
103.144.82.250   # ID  AS139422  Dinas Komunikasi dan Informatika Kota Balikpapan
103.145.126.10   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.145.131.94   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.30.43    # ID  AS64315   PT MITRA VISIONER PRATAMA
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.131.230  # ID  AS141127  PT Anugerah Cimanuk Raya
103.148.208.146  # ID  AS140004  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK KOTA BLITAR
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.179.65   # ID  AS140026  PT. KUPANG INTERMEDIA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.218.222  # ID  AS140401  PT Proxi Jaringan Nusantara
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.61.40    # ID  AS140456  PT Era Awan Digital
103.154.137.41   # ID  AS131111  PT Mora Telematika Indonesia
103.154.139.95   # ID  AS131111  PT Mora Telematika Indonesia
103.154.179.154  # ID  AS131705  PT Aneka Teguh Jaya
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.81.162   # ID  AS131111  PT Mora Telematika Indonesia
103.155.168.202  # ID  AS141065  PT Arozak Bima Yudho Sangkara
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.155.64.111   # ID  AS142381  PT Media Access Telematika
103.156.227.220  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.157.79.1     # ID  AS141114  PT Super Media Indonesia
103.159.199.43   # ID  AS131111  PT Mora Telematika Indonesia
103.16.116.249   # ID  AS55688   PT. Beon Intermedia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.131  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.137  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.140  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.217  # ID  AS140389  PT Dewa Bisnis Digital
103.164.105.171  # ID  AS17995   PT iForte Global Internet
103.164.12.3     # ID  AS141898  PT Milenial Inti Telekomunikasi
103.164.137.9    # ID  AS17995   PT iForte Global Internet
103.164.218.46   # ID  AS17995   PT iForte Global Internet
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.233.140  # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.167.218.34   # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.146.131  # ID  AS140443  PT Herza Digital Indonesia
103.168.147.235  # ID  AS140443  PT Herza Digital Indonesia
103.168.168.221  # ID  AS58369   PT. Fiber Networks Indonesia
103.169.238.113  # ID  AS138881  PT INDONESIA TRANS NETWORK
103.170.97.18    # ID  AS142368  PT Global Data Akses Persada
103.171.185.27   # ID  AS142374  PT Solusi Integra Datakom
103.171.83.9     # ID  AS142373  PT Multi Network Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.67.55    # ID  AS133337  PT Menara Sinar Semesta
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.66.202   # ID  AS138839  PT Adidaya Infocom Lestari
103.176.77.65    # ID  AS149364  PT. AwanBit Data Indonesia
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.96.121   # ID  AS147131  PT Global Sarana Elektronika
103.177.11.9     # ID  AS147164  PT Nalendra Gigantara Media
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.229  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.18.29.42     # ID  AS45706   Tele Globe Global, PT
103.18.29.50     # ID  AS45706   Tele Globe Global, PT
103.18.30.26     # ID  AS45706   Tele Globe Global, PT
103.180.123.42   # ID  AS149360  PT Indo Telemedia Solusi
103.180.125.173  # ID  AS141968  PT Industri Kreatif Digital
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.182.208.61   # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.182.81.69    # ID  AS149401  PT Sintesa Sinergi Nusantara
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.9      # ID  AS136052  PT Cloud Hosting Indonesia
103.186.30.21    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.187.215.237  # ID  AS133817  PT Inti Data Telematika
103.187.9.13     # ID  AS150546  Dinas Komunikasi dan Informatika Kabupaten Kediri
103.187.9.14     # ID  AS150546  Dinas Komunikasi dan Informatika Kabupaten Kediri
103.188.168.207  # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.177.46   # ID  AS149734  PEDEE
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
