#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          591
# Last updated:           2026-09-25 16:52:07
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
101.255.140.98   # ID  AS38511   PT Remala Abadi
101.255.158.147  # ID  AS38511   PT Remala Abadi
101.255.17.234   # ID  AS38511   PT Remala Abadi
101.255.17.236   # ID  AS38511   PT Remala Abadi
103.10.120.8     # ID  AS56246   PT Sumber Data Indonesia
103.101.195.4    # ID  -         -
103.103.193.18   # ID  AS135636  PT. RACKH LINTAS ASIA
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.54.164   # ID  AS136873  MEGADATA-ISP
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.106.113.38   # ID  AS136880  PT. Sumatra Multimedia Solusi
103.106.79.242   # ID  AS46023   PT Quantum Tera Network
103.107.119.6    # ID  AS137291  Diskominfo Kabupaten Trenggalek
103.110.185.130  # ID  AS137374  Dinas Komunikasi, Informatika dan Statistik Provinsi Bali
103.110.9.241    # ID  AS131717  PT Citra Jelajah Informatika
103.111.249.99   # ID  AS59149   PT. TUJUH DELAPAN SEMBILAN NET
103.113.171.119  # ID  AS137352  PT. Cloudata Indonesia
103.113.77.254   # ID  AS4787    PT Cyberindo Aditama
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.119.138.39   # ID  AS137379  Diskominfo Kota Bekasi
103.121.20.18    # ID  AS63859   PT. Eka Mas Republik
103.122.67.53    # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.197.78   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.126.87.227   # ID  AS138109  PT. Rasi Bintang Perkasa
103.13.139.1     # ID  AS150215  PT Era Bangun Indonesia
103.130.18.14    # ID  AS63859   PT. Eka Mas Republik
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.230.62   # ID  AS138127  PEMERINTAH KABUPATEN MADIUN
103.132.52.250   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.141.108.177  # ID  AS138886  PT Data Buana Nusantara
103.142.240.142  # ID  AS139382  PT Multi Teknologi Telematika
103.144.82.250   # ID  AS139422  Dinas Komunikasi dan Informatika Kota Balikpapan
103.146.197.220  # ID  AS139941  RIYAD NETWORK
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
