#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          648
# Last updated:           2025-11-25 06:36:50
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
101.255.104.19   # ID  AS38511   PT Remala Abadi
103.101.225.22   # ID  AS134612  PT Atria Teknologi Indonesia
103.102.248.227  # ID  AS131769  PT Mayatama Solusindo
103.103.145.130  # ID  AS136861  PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA
103.105.64.146   # ID  AS17995   PT iForte Global Internet
103.105.66.26    # ID  AS17995   PT iForte Global Internet
103.106.115.26   # ID  AS136880  PT. Sumatra Multimedia Solusi
103.107.187.9    # ID  AS137300  UIN AR-RANIRY
103.108.156.124  # ID  AS140454  PT Pop Net Indonesia
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.114.112.242  # ID  AS4787    PT Cyberindo Aditama
103.114.52.54    # ID  AS137349  PT. GEMILANG SARANA MANDIRI
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.120.125.50   # ID  AS138117  PT. Solusindo Basis Teknologi
103.125.40.246   # ID  AS63859   PT. Eka Mas Republik
103.126.238.10   # ID  AS150503  PT Indo Tungkal Net
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.130.82.10    # ID  AS150966  PT Central Digital Network
103.134.246.9    # ID  AS131773  PT WISUANDHA NETWORK GLOBALINDO
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.140.130.60   # ID  AS138866  PT Mitra Media Data
103.140.34.106   # ID  AS58369   PT. Fiber Networks Indonesia
103.141.255.141  # ID  AS131769  PT Mayatama Solusindo
103.144.102.95   # ID  AS139421  PT Dharma Sarana Solusindo
103.144.146.186  # ID  AS139428  PT.LEXXA DATA INDONUSA
103.146.202.116  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.227  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.101.10   # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.49.205   # ID  AS139983  PT. Borneo Cakrawala Media
103.151.214.12   # ID  AS58495   PT Parsaoran Global Datatrans
103.152.36.150   # ID  AS140433  PT. Colo Media Netindo
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.42.102   # ID  AS140444  Universitas Binawan
103.153.42.48    # ID  AS140444  Universitas Binawan
103.153.42.56    # ID  AS140444  Universitas Binawan
103.154.111.3    # ID  AS131111  PT Mora Telematika Indonesia
103.154.216.188  # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.87.242   # ID  AS131111  PT Mora Telematika Indonesia
103.156.219.39   # ID  AS63859   PT. Eka Mas Republik
103.157.25.60    # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.159.199.42   # ID  AS131111  PT Mora Telematika Indonesia
103.160.212.28   # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.163.161.30   # ID  AS141892  CV Andhika Pratama Sanggoro
103.165.127.197  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.156.59   # ID  AS136873  MEGADATA-ISP
103.165.197.138  # ID  AS17995   PT iForte Global Internet
103.165.230.214  # ID  AS17995   PT iForte Global Internet
103.165.236.150  # ID  AS17995   PT iForte Global Internet
103.165.236.26   # ID  AS17995   PT iForte Global Internet
103.165.236.27   # ID  AS17995   PT iForte Global Internet
103.165.236.28   # ID  AS17995   PT iForte Global Internet
103.165.37.68    # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.169.195.33   # ID  AS139967  PT. Yasmin Amanah Media
103.169.238.25   # ID  AS138881  PT INDONESIA TRANS NETWORK
103.171.158.78   # ID  AS63859   PT. Eka Mas Republik
103.171.31.37    # ID  AS131111  PT Mora Telematika Indonesia
103.171.84.103   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.118.65   # ID  AS142395  PT Global Internet Indonesia
103.172.118.81   # ID  AS142395  PT Global Internet Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.61   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.45.2     # ID  AS131111  PT Mora Telematika Indonesia
103.176.78.13    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.58    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.178.174.185  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.217.33   # ID  AS139449  PT Lintas Data Multimedia
103.179.218.243  # ID  AS141596  PT Wistel Teknologi Solusi
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.31    # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.126  # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.194  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.179   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.122.120  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.124  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.34   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.39   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.46   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.74   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.84   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.36     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.30.186   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.44    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.189.169.122  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.189.201.157  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.189.201.179  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.112   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.145.7    # ID  AS58821   PT Lintas Jaringan Nusantara
103.193.15.48    # ID  AS134612  PT Atria Teknologi Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.203.76.79    # ID  AS134620  Pusinfolahta TNI
103.206.72.2     # ID  AS141898  PT Milenial Inti Telekomunikasi
103.207.97.111   # ID  AS134643  PT Jaya Kartha Solusindo
103.207.99.1     # ID  AS134643  PT Jaya Kartha Solusindo
103.211.160.228  # ID  AS131769  PT Mayatama Solusindo
103.213.234.150  # ID  AS151003  PT. Tri Akses Nusantara
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.63   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.214.55.11    # ID  AS38517   PT.Bangsawan Cyberindo
103.214.55.14    # ID  AS38517   PT.Bangsawan Cyberindo
