#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          462
# Last updated:           2026-08-18 06:48:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
101.255.111.193  # ID  AS38511   PT Remala Abadi
103.100.174.122  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.100.175.104  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.106.113.47   # ID  AS136880  PT. Sumatra Multimedia Solusi
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.110.8.101    # ID  AS131717  PT Citra Jelajah Informatika
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.114.139.14   # ID  AS4787    PT Cyberindo Aditama
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.121.17.220   # ID  AS63859   PT. Eka Mas Republik
103.122.5.154    # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
103.122.66.186   # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.197.70   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.125.175.174  # ID  AS139415  PT Trinity Teknologi Nusantara
103.126.118.211  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.227  # ID  AS138116  PT. Media Tekno Nusantara
103.126.118.228  # ID  AS138116  PT. Media Tekno Nusantara
103.130.18.61    # ID  AS63859   PT. Eka Mas Republik
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.140.131.9    # ID  AS138866  PT Mitra Media Data
103.141.108.15   # ID  AS138886  PT Data Buana Nusantara
103.145.131.94   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.169.26   # ID  AS139939  Institut Seni Budaya Indonesia Bandung
103.146.185.162  # ID  AS139967  PT. Yasmin Amanah Media
103.146.197.220  # ID  AS139941  RIYAD NETWORK
103.146.197.39   # ID  AS139941  RIYAD NETWORK
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.157.122  # ID  AS142360  PT Internet Mulia Untuk Negeri
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.32.194   # ID  AS140389  PT Dewa Bisnis Digital
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.148.28.235   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.218.86   # ID  AS140401  PT Proxi Jaringan Nusantara
103.154.139.95   # ID  AS131111  PT Mora Telematika Indonesia
103.155.197.224  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.225  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.226  # ID  AS141071  PT Jembatan Data Pangrango
103.155.197.227  # ID  AS141071  PT Jembatan Data Pangrango
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.71.98    # ID  AS141081  PT Indo Access Semesta
103.157.48.74    # ID  AS63859   PT. Eka Mas Republik
103.157.79.0     # ID  AS141114  PT Super Media Indonesia
103.157.79.1     # ID  AS141114  PT Super Media Indonesia
103.160.213.131  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.217  # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.164.218.46   # ID  AS17995   PT iForte Global Internet
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.167.218.34   # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.168.190.114  # ID  AS142319  PT Telemedia Komunikasi Pratama
103.172.18.139   # ID  AS142382  PT Klinik Digital Indonesia JNHOST
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.175.212.20   # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.179.218.58   # ID  AS141596  PT Wistel Teknologi Solusi
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.123.42   # ID  AS149360  PT Indo Telemedia Solusi
103.180.124.162  # ID  AS141968  PT Industri Kreatif Digital
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.182.79.149   # ID  AS149665  PT Cybernet Data Multimedia
103.183.22.74    # ID  AS17995   PT iForte Global Internet
103.185.53.93    # ID  AS139456  PT DEWAWEB
103.186.167.42   # ID  AS149703  SMK Negeri 5 Malang
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.35.30    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.173.69   # ID  AS149736  PT Satria Digital Media
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.189.170.26   # ID  AS139446  PT. Gonet Teknologi Indonesia
103.189.201.177  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.19.109.7     # ID  AS132641  PT Netciti Persada
103.19.231.170   # ID  AS132668  PT Bali Towerindo Sentra
103.19.231.181   # ID  AS132668  PT Bali Towerindo Sentra
103.190.215.121  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.34   # ID  AS149925  PT Sakti Wijaya Network
103.193.179.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.210.35.122   # ID  AS59151   Diskominfo DIY
103.214.102.99   # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.215.187.128  # ID  AS141664  PT Jaringan Inti Exadata
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.224.64.82    # ID  AS59158   PT Blambangan Cahaya Timur
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.230.81.164   # ID  AS150961  PT. Pandeglang Akses Semesta
103.232.20.136   # ID  AS151508  PT Terabyte Network Indonesia
103.245.19.18    # ID  AS46023   PT Quantum Tera Network
103.247.21.209   # ID  AS58485   WIFIAN ID
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.26.188.24    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.26.209.178   # ID  AS18103   Neuviz Net
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.44.19.165    # ID  AS150191  PT Sarana Intimedia Telematika
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.49.188.186   # ID  -         -
103.51.204.152   # ID  AS45305   Lintas Data Prima, PT
103.52.69.5      # ID  AS24534   PT. Transhybrid Communication
103.58.161.133   # ID  AS59278   PT Jaringan VNT Indonesia
103.58.161.186   # ID  AS59278   PT Jaringan VNT Indonesia
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.179   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.186   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.213   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.54    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.95    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.68    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.79    # ID  AS150493  PT Gunung Sedayu Sentosa
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.107   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.108   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.109   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.197   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.212   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.217   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.40    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.198.234   # ID  AS131111  PT Mora Telematika Indonesia
103.70.123.254   # ID  AS150980  PT Menara Digital Salama
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.75.84.45     # ID  AS136873  MEGADATA-ISP
103.77.106.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.45    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.81.64.153    # ID  AS136055  PT Queen Network Nusantara
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.2     # ID  AS150540  PT. Kalam Digital Signalindo
103.88.169.146   # ID  AS136093  PT Mitra Lintas Multimedia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.129.237   # ID  AS133800  PT Biznet Gio Nusantara
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.143   # ID  AS136837  Universitas Muhammadiyah Palembang
108.137.12.146   # ID  AS16509   Amazon.com, Inc.
108.137.80.195   # ID  AS16509   Amazon.com, Inc.
110.136.122.165  # ID  AS7713    PT Telekomunikasi Indonesia
110.232.82.46    # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.68.126.186   # ID  AS45287   Varnion Technology Semesta, PT
111.95.104.42    # ID  AS23700   Linknet-Fastnet ASN
111.95.12.252    # ID  AS23700   Linknet-Fastnet ASN
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
112.78.33.157    # ID  AS55666   PT Media Sarana Data
113.192.48.217   # ID  AS138089  PT.Global Media Data Prima
114.10.43.223    # ID  AS4761    INDOSAT Internet Network Provider
114.10.43.4      # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.138    # ID  AS4761    INDOSAT Internet Network Provider
114.10.45.94     # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.234    # ID  AS4761    INDOSAT Internet Network Provider
114.129.21.242   # ID  AS38758   PT. HIPERNET INDODATA
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
115.124.73.66    # ID  AS38511   PT Remala Abadi
116.0.3.246      # ID  AS59139   PT Wifiku Indonesia
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.18.20.86     # ID  AS138886  PT Data Buana Nusantara
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.91.229    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.84.43     # ID  AS17451   BIZNET NETWORKS
119.2.42.84      # ID  AS38524   Laxo Global Akses, PT
119.235.214.149  # ID  AS131111  PT Mora Telematika Indonesia
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
124.153.16.122   # ID  AS9326    PT Centrin Utama
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.160.189.174  # ID  AS7713    PT Telekomunikasi Indonesia
125.161.242.159  # ID  AS7713    PT Telekomunikasi Indonesia
125.162.226.7    # ID  AS7713    PT Telekomunikasi Indonesia
125.163.54.254   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.186   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.2.146    # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
140.213.190.101  # ID  AS139994  PT XL Axiata Tbk
141.11.25.250    # ID  AS141968  PT Industri Kreatif Digital
144.79.241.247   # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
15.232.154.188   # ID  AS16509   Amazon.com, Inc.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
156.230.182.141  # ID  AS63859   PT. Eka Mas Republik
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.187.10    # ID  AS150208  PT Internusa Duta Makmur
157.15.187.3     # ID  AS150208  PT Internusa Duta Makmur
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.199   # ID  AS150279  PT Lintas Network Solusi
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.20.98.244    # ID  AS152435  PT Konnek Jaya Bersama
157.66.2.9       # ID  AS152440  PT Ashyla Karya Abadi
157.66.3.38      # ID  AS152440  PT Ashyla Karya Abadi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.189    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.167    # ID  AS58477   Argon Data Communication
157.66.56.22     # ID  AS58477   Argon Data Communication
157.66.56.30     # ID  AS58477   Argon Data Communication
157.66.56.32     # ID  AS58477   Argon Data Communication
157.66.56.33     # ID  AS58477   Argon Data Communication
157.66.56.34     # ID  AS58477   Argon Data Communication
157.66.56.43     # ID  AS58477   Argon Data Communication
157.66.56.51     # ID  AS58477   Argon Data Communication
157.66.56.77     # ID  AS58477   Argon Data Communication
16.78.82.132     # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.156.35    # ID  AS152768  PT Tiga Pilar Banua
160.22.134.25    # ID  AS152810  PT GALAXY SINERGI NETWORK
