#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          896
# Last updated:           2026-06-23 14:56:18
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
101.255.125.2    # ID  AS38511   PT Remala Abadi
103.100.84.116   # ID  AS136834  POLITANI Pangkep
103.101.216.26   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.13.25    # ID  AS136865  PT Foura Inti Sinergi
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.106.79.66    # ID  AS46023   PT Quantum Tera Network
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.110.34.131   # ID  AS150936  PT RECONET SEMESTA INDONESIA
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.114.114.227  # ID  AS4787    PT Cyberindo Aditama
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.100.194  # ID  AS4787    PT Cyberindo Aditama
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.119.139.118  # ID  AS137381  Dinas Komunikasi dan Informatika Kabupaten Grobogan
103.122.1.117    # ID  AS135477  PT. Java Digital Nusantara
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.124.196.101  # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.126.117.26   # ID  AS133800  PT Biznet Gio Nusantara
103.126.30.13    # ID  AS138119  PT Integra Kreasitama Solusindo
103.126.30.33    # ID  AS138119  PT Integra Kreasitama Solusindo
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.250   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.133.160.33   # ID  AS138136  Universitas Mataram
103.134.212.238  # ID  AS136103  Universitas Semarang
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.138.48.194   # ID  AS136119  PT Bali Towerindo Sentra, Tbk
103.138.68.157   # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.140.199.40   # ID  AS134656  PT Cheil Jedang Indonesia
103.140.199.90   # ID  AS134656  PT Cheil Jedang Indonesia
103.140.35.140   # ID  AS58369   PT. Fiber Networks Indonesia
103.146.202.144  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.147.237.208  # ID  AS139971  PT. Medialink Intercontinental
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.194.111  # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.176.34   # ID  AS140443  PT Herza Digital Indonesia
103.149.176.62   # ID  AS140443  PT Herza Digital Indonesia
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.97   # ID  AS140417  PT Indotechno Digital Komputasi
103.152.240.99   # ID  AS140449  PT Media Cloud Indonesia
103.152.242.106  # ID  AS139456  PT DEWAWEB
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.2.10     # ID  AS140389  PT Dewa Bisnis Digital
103.153.63.201   # ID  AS140457  PT Ikhlas Cipta Teknologi
103.154.111.66   # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.221.91   # ID  AS141076  PT. Arthamas Cipta
103.155.47.102   # ID  AS141049  PT Profesional Internet Indonesia
103.157.96.22    # ID  AS55688   PT. Beon Intermedia
103.158.197.3    # ID  AS141135  Institut Pemerintahan Dalam Negeri
103.159.198.178  # ID  AS131111  PT Mora Telematika Indonesia
103.159.221.207  # ID  AS58369   PT. Fiber Networks Indonesia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.212.109  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.137  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.174  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.217  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.54   # ID  AS140389  PT Dewa Bisnis Digital
103.162.54.147   # ID  AS141645  PT Pratama Asia Globalindo
103.164.173.66   # ID  AS138131  CV. NATANETWORK SOLUTION
103.164.235.138  # ID  AS141916  PT Bantani Media Utama
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.127.196  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.217.154  # ID  AS17995   PT iForte Global Internet
103.165.220.102  # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.165.32.70    # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.156.110  # ID  AS55688   PT. Beon Intermedia
103.166.200.226  # ID  AS38758   PT. HIPERNET INDODATA
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.171.31.37    # ID  AS131111  PT Mora Telematika Indonesia
103.171.84.203   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.46    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.146   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.161   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.192   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.173.141.12   # ID  AS58485   WIFIAN ID
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.225.15   # ID  AS63859   PT. Eka Mas Republik
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.187  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.182.243  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.253   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.180.196.254  # ID  AS149369  PT Dekadata Lingkar Nusantara
103.181.142.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.14    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.238   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.8.25     # ID  AS149404  PT Cepat Multi Data
103.185.52.86    # ID  AS139456  PT DEWAWEB
103.185.53.93    # ID  AS139456  PT DEWAWEB
103.186.0.182    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.103    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.150    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.182   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.247   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.35.98    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.170.216  # ID  AS58369   PT. Fiber Networks Indonesia
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.19.231.170   # ID  AS132668  PT Bali Towerindo Sentra
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.171.49   # ID  AS149933  PT Sahabat Manjur Grup
103.191.218.112  # ID  AS149930  PT Replay Inti Media
103.191.218.37   # ID  AS149930  PT Replay Inti Media
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.14    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.247   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.65    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.195.31.152   # ID  AS134612  PT Atria Teknologi Indonesia
103.195.31.156   # ID  AS134612  PT Atria Teknologi Indonesia
103.210.121.71   # ID  AS134658  PT JULIA MULTIMEDIA NUSANTARA
103.210.250.198  # ID  AS150933  PT Cmdj Network Solution
103.210.35.122   # ID  AS59151   Diskominfo DIY
103.215.187.225  # ID  AS141664  PT Jaringan Inti Exadata
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.219.73.193   # ID  AS135465  PT BINA TECHINDO SOLUTION
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.226.138.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.24   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.240.110.108  # ID  AS58819   PT Arsenet Global Solusi
