#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1104
# Last updated:           2026-09-12 03:50:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
101.255.101.17   # ID  AS38511   PT Remala Abadi
101.255.105.9    # ID  AS38511   PT Remala Abadi
101.255.140.98   # ID  AS38511   PT Remala Abadi
101.255.157.52   # ID  AS38511   PT Remala Abadi
101.255.158.147  # ID  AS38511   PT Remala Abadi
101.255.17.113   # ID  AS38511   PT Remala Abadi
101.255.17.234   # ID  AS38511   PT Remala Abadi
101.255.17.235   # ID  AS38511   PT Remala Abadi
101.255.17.236   # ID  AS38511   PT Remala Abadi
103.10.120.162   # ID  AS56246   PT Sumber Data Indonesia
103.10.120.172   # ID  AS56246   PT Sumber Data Indonesia
103.10.120.7     # ID  AS56246   PT Sumber Data Indonesia
103.10.120.8     # ID  AS56246   PT Sumber Data Indonesia
103.10.223.141   # ID  AS38750   Telemedia Dinamika Sarana, PT
103.101.224.37   # ID  AS134612  PT Atria Teknologi Indonesia
103.103.193.145  # ID  AS135636  PT. RACKH LINTAS ASIA
103.103.193.18   # ID  AS135636  PT. RACKH LINTAS ASIA
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.52.111   # ID  AS136873  MEGADATA-ISP
103.105.54.164   # ID  AS136873  MEGADATA-ISP
103.105.57.105   # ID  AS150942  LAMBDA
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.106.113.38   # ID  AS136880  PT. Sumatra Multimedia Solusi
103.106.77.178   # ID  AS46023   PT Quantum Tera Network
103.107.119.6    # ID  AS137291  Diskominfo Kabupaten Trenggalek
103.108.130.140  # ID  AS55685   PT Jala Lintas Media
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
