#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1164
# Last updated:           2025-09-15 12:46:07
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
101.255.164.234  # ID  AS38511   PT Remala Abadi
101.255.165.242  # ID  AS38511   PT Remala Abadi
101.255.169.29   # ID  AS38511   PT Remala Abadi
101.255.73.30    # ID  AS38511   PT Remala Abadi
103.1.51.223     # ID  AS142352  PT. PRATAMA HASTA UTAMA SOLUSINDO
103.100.174.230  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.101.216.18   # ID  AS150941  PT Duta Trans Nusantara Network
103.103.145.130  # ID  AS136861  PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA
103.103.30.205   # ID  AS136858  PT XL Planet
103.105.64.146   # ID  AS17995   PT iForte Global Internet
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.108.130.165  # ID  AS55685   PT Jala Lintas Media
103.108.156.38   # ID  AS140454  PT Pop Net Indonesia
103.11.96.226    # ID  AS55653   Skyline Semesta, PT
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.111.136.254  # ID  AS136093  PT Mitra Lintas Multimedia
103.111.211.47   # ID  AS4787    PT Cyberindo Aditama
103.113.135.82   # ID  AS4787    PT Cyberindo Aditama
103.113.3.14     # ID  AS137342  DISKOMINFO TANGERANG SELATAN
103.113.50.214   # ID  AS4787    PT Cyberindo Aditama
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.115.164.181  # ID  AS138131  CV. NATANETWORK SOLUTION
103.115.31.219   # ID  AS58495   PT Parsaoran Global Datatrans
103.116.203.111  # ID  AS58495   PT Parsaoran Global Datatrans
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.119.117.10   # ID  AS137378  PT. Perdana Teknologi Persada
103.122.2.18     # ID  AS140389  PT Dewa Bisnis Digital
103.122.2.26     # ID  AS140389  PT Dewa Bisnis Digital
103.122.66.122   # ID  AS138064  PT. Jinom Network Indonesia
103.122.66.214   # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.74   # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.126.118.234  # ID  AS138116  PT. Media Tekno Nusantara
103.126.172.10   # ID  AS138112  PT. Megarap Mitra Solusi
103.126.172.86   # ID  AS138112  PT. Megarap Mitra Solusi
103.126.173.57   # ID  AS138112  PT. Megarap Mitra Solusi
103.127.136.111  # ID  AS133800  PT Biznet Gio Nusantara
103.129.16.243   # ID  AS63859   PT. Eka Mas Republik
103.129.221.147  # ID  AS138062  PT. Awan Kilat Semesta
103.13.139.6     # ID  AS150215  PT Era Bangun Indonesia
103.130.167.81   # ID  AS63859   PT. Eka Mas Republik
103.130.82.10    # ID  AS150966  PT Central Digital Network
103.130.82.30    # ID  AS150966  PT Central Digital Network
103.132.52.235   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.132.52.4     # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.133.36.6     # ID  AS138133  Universitas Muslim Indonesia
103.133.61.219   # ID  AS138134  PT Tunas Link Indonesia
103.137.110.98   # ID  AS138829  PT Capoeng Digital Nusantara
103.137.126.249  # ID  AS141968  PT Industri Kreatif Digital
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.9.254    # ID  AS138824  PT. Gemilang Jaya Elektrindo
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.10.107   # ID  AS55699   PT. Cemerlang Multimedia
103.139.10.115   # ID  AS55699   PT. Cemerlang Multimedia
103.139.10.154   # ID  AS55699   PT. Cemerlang Multimedia
103.139.10.186   # ID  AS55699   PT. Cemerlang Multimedia
103.139.10.187   # ID  AS55699   PT. Cemerlang Multimedia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.170  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.22   # ID  AS136052  PT Cloud Hosting Indonesia
