#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1043
# Last updated:           2026-06-16 11:18:34
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
101.255.125.2    # ID  AS38511   PT Remala Abadi
101.255.81.90    # ID  AS38511   PT Remala Abadi
103.100.175.104  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.100.84.116   # ID  AS136834  POLITANI Pangkep
103.101.193.46   # ID  AS150468  PT Bintang Teknologi Sejahtera
103.101.216.219  # ID  AS150941  PT Duta Trans Nusantara Network
103.101.216.26   # ID  AS150941  PT Duta Trans Nusantara Network
103.101.52.182   # ID  AS136843  Dinas Komunikasi dan Informatika Pemerintah Kota Semarang
103.102.13.25    # ID  AS136865  PT Foura Inti Sinergi
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.102.153.9    # ID  AS58404   PT Qwords Company International
103.103.20.239   # ID  AS133800  PT Biznet Gio Nusantara
103.105.197.2    # ID  AS137287  DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.106.79.66    # ID  AS46023   PT Quantum Tera Network
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.110.34.131   # ID  AS150936  PT RECONET SEMESTA INDONESIA
103.112.5.35     # ID  AS132669  PT Globalnet Multi Data
103.112.5.7      # ID  AS132669  PT Globalnet Multi Data
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.100.194  # ID  AS4787    PT Cyberindo Aditama
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.119.139.118  # ID  AS137381  Dinas Komunikasi dan Informatika Kabupaten Grobogan
103.122.1.117    # ID  AS135477  PT. Java Digital Nusantara
103.122.34.142   # ID  AS131111  PT Mora Telematika Indonesia
103.122.67.223   # ID  AS138064  PT. Jinom Network Indonesia
103.124.137.202  # ID  AS138089  PT.Global Media Data Prima
103.124.139.241  # ID  AS138089  PT.Global Media Data Prima
103.124.196.101  # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.116.125  # ID  AS133800  PT Biznet Gio Nusantara
103.126.117.26   # ID  AS133800  PT Biznet Gio Nusantara
103.126.117.76   # ID  AS133800  PT Biznet Gio Nusantara
103.126.201.181  # ID  AS138113  PT Amron Citinet
103.126.30.33    # ID  AS138119  PT Integra Kreasitama Solusindo
103.126.30.61    # ID  AS138119  PT Integra Kreasitama Solusindo
103.126.87.206   # ID  AS138109  PT. Rasi Bintang Perkasa
103.127.133.131  # ID  AS133800  PT Biznet Gio Nusantara
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.133.160.33   # ID  AS138136  Universitas Mataram
103.133.56.8     # ID  AS138131  CV. NATANETWORK SOLUTION
103.134.212.238  # ID  AS136103  Universitas Semarang
