#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          961
# Last updated:           2025-12-15 02:01:33
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.41    # ID  AS38511   PT Remala Abadi
101.50.0.248     # ID  AS55688   PT. Beon Intermedia
101.50.0.34      # ID  AS55688   PT. Beon Intermedia
101.50.2.97      # ID  AS55688   PT. Beon Intermedia
103.101.216.218  # ID  AS150941  PT Duta Trans Nusantara Network
103.101.225.22   # ID  AS134612  PT Atria Teknologi Indonesia
103.102.152.219  # ID  AS58404   PT Qwords Company International
103.102.248.227  # ID  AS131769  PT Mayatama Solusindo
103.103.145.130  # ID  AS136861  PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA
103.105.64.146   # ID  AS17995   PT iForte Global Internet
103.105.66.26    # ID  AS17995   PT iForte Global Internet
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.105.69.42    # ID  AS17995   PT iForte Global Internet
103.105.69.45    # ID  AS17995   PT iForte Global Internet
103.106.216.116  # ID  AS137329  PT. ARTHA LINTAS DATA MANDIRI
103.106.76.90    # ID  AS46023   PT Quantum Tera Network
103.107.187.9    # ID  AS137300  UIN AR-RANIRY
103.108.156.124  # ID  AS140454  PT Pop Net Indonesia
103.108.156.125  # ID  AS140454  PT Pop Net Indonesia
103.108.157.209  # ID  AS140454  PT Pop Net Indonesia
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.112.245.93   # ID  AS136107  PT. Tujuh Ion Indonesia
103.113.135.82   # ID  AS4787    PT Cyberindo Aditama
103.114.112.242  # ID  AS4787    PT Cyberindo Aditama
103.114.144.93   # ID  AS137351  PT. Djaya Sampoerna Net
103.114.52.54    # ID  AS137349  PT. GEMILANG SARANA MANDIRI
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.125.175.117  # ID  AS139415  PT Trinity Teknologi Nusantara
103.125.175.39   # ID  AS139415  PT Trinity Teknologi Nusantara
103.125.175.51   # ID  AS139415  PT Trinity Teknologi Nusantara
103.125.40.246   # ID  AS63859   PT. Eka Mas Republik
103.126.172.86   # ID  AS138112  PT. Megarap Mitra Solusi
103.126.201.181  # ID  AS138113  PT Amron Citinet
103.126.201.184  # ID  AS138113  PT Amron Citinet
