#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          858
# Last updated:           2026-02-07 06:49:33
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.103.21.109   # ID  AS133800  PT Biznet Gio Nusantara
103.105.52.129   # ID  AS136873  MEGADATA-ISP
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.100.194  # ID  AS4787    PT Cyberindo Aditama
103.121.199.166  # ID  AS58495   PT Parsaoran Global Datatrans
103.123.97.10    # ID  AS138074  PT. Wowrack Cepat Teknologi Nusantara
103.125.175.117  # ID  AS139415  PT Trinity Teknologi Nusantara
103.126.201.184  # ID  AS138113  PT Amron Citinet
103.126.202.104  # ID  AS138113  PT Amron Citinet
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.157  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.176  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.31   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.244.233  # ID  AS151000  PT Awan Data Indonesia
103.141.255.141  # ID  AS131769  PT Mayatama Solusindo
103.142.62.35    # ID  AS139372  Institut Agama Islam Negeri Pekalongan
103.143.196.42   # ID  AS139409  PT JERNIH MULTI KOMUNIKASI
103.145.244.7    # ID  AS132641  PT Netciti Persada
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.195.198  # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.29.174   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.227.100  # ID  AS133800  PT Biznet Gio Nusantara
103.151.63.80    # ID  AS140410  Politeknik Negeri Lampung
103.151.63.83    # ID  AS140410  Politeknik Negeri Lampung
103.152.36.150   # ID  AS140433  PT. Colo Media Netindo
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.154.123.19   # ID  AS131111  PT Mora Telematika Indonesia
103.154.216.188  # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.156.221.241  # ID  AS149667  PT Gading Bhakti Utama
103.156.221.242  # ID  AS149667  PT Gading Bhakti Utama
103.156.221.253  # ID  AS149667  PT Gading Bhakti Utama
103.157.25.60    # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.157.96.22    # ID  AS55688   PT. Beon Intermedia
103.158.121.26   # ID  AS141127  PT Anugerah Cimanuk Raya
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.212.122  # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.163.138.10   # ID  AS55688   PT. Beon Intermedia
103.163.138.116  # ID  AS55688   PT. Beon Intermedia
103.163.138.123  # ID  AS55688   PT. Beon Intermedia
103.163.138.165  # ID  AS55688   PT. Beon Intermedia
103.163.138.168  # ID  AS55688   PT. Beon Intermedia
103.163.138.23   # ID  AS55688   PT. Beon Intermedia
103.163.138.26   # ID  AS55688   PT. Beon Intermedia
103.163.138.79   # ID  AS55688   PT. Beon Intermedia
103.163.138.82   # ID  AS55688   PT. Beon Intermedia
103.163.138.95   # ID  AS55688   PT. Beon Intermedia
103.163.161.30   # ID  AS141892  CV Andhika Pratama Sanggoro
103.163.231.238  # ID  AS141907  PT Metrosolusi Teknologi Indonesia
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.20.29    # ID  AS141899  PT Malfi Karya Berkah
103.164.20.42    # ID  AS141899  PT Malfi Karya Berkah
103.164.221.138  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.130.26   # ID  AS17995   PT iForte Global Internet
