#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          980
# Last updated:           2026-03-20 07:01:40
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.40    # ID  AS38511   PT Remala Abadi
103.101.216.218  # ID  AS150941  PT Duta Trans Nusantara Network
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.103.21.109   # ID  AS133800  PT Biznet Gio Nusantara
103.104.135.4    # ID  AS133823  PT Infokom Elektrindo
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.124.137.202  # ID  AS138089  PT.Global Media Data Prima
103.125.175.117  # ID  AS139415  PT Trinity Teknologi Nusantara
103.126.117.26   # ID  AS133800  PT Biznet Gio Nusantara
103.126.31.13    # ID  AS138119  PT Integra Kreasitama Solusindo
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.133.24.51    # ID  AS138130  PT PHATRIA INTI PERSADA
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.11.15    # ID  AS55699   PT. Cemerlang Multimedia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.157  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.176  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.31   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.140.199.40   # ID  AS134656  PT Cheil Jedang Indonesia
103.141.148.93   # ID  AS138890  PT Acehlink Media
103.142.62.35    # ID  AS139372  Institut Agama Islam Negeri Pekalongan
103.143.196.61   # ID  AS139409  PT JERNIH MULTI KOMUNIKASI
103.144.146.137  # ID  AS139428  PT.LEXXA DATA INDONUSA
103.144.223.235  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.151.140.22   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.63.80    # ID  AS140410  Politeknik Negeri Lampung
103.152.36.150   # ID  AS140433  PT. Colo Media Netindo
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.154.123.19   # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.156.120.47   # ID  AS141088  Politeknik Pelayaran Sumatera Barat
103.156.221.242  # ID  AS149667  PT Gading Bhakti Utama
103.156.221.253  # ID  AS149667  PT Gading Bhakti Utama
103.157.24.46    # ID  AS141105  PT Dapur Remaja Multi Sarana
103.157.26.137   # ID  AS141107  PT Linkgo Metro Teknologi
103.157.96.22    # ID  AS55688   PT. Beon Intermedia
103.157.96.60    # ID  AS55688   PT. Beon Intermedia
103.158.121.26   # ID  AS141127  PT Anugerah Cimanuk Raya
103.158.121.28   # ID  AS141127  PT Anugerah Cimanuk Raya
103.158.121.29   # ID  AS141127  PT Anugerah Cimanuk Raya
103.158.67.162   # ID  AS17995   PT iForte Global Internet
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.212.122  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.27   # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.54   # ID  AS140389  PT Dewa Bisnis Digital
103.160.37.104   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.221.138  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.130.26   # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.166.227.82   # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.167.5.186    # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.46    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
