#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1595
# Last updated:           2025-10-30 12:48:14
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
101.255.104.19   # ID  AS38511   PT Remala Abadi
101.255.16.54    # ID  AS38511   PT Remala Abadi
101.255.164.234  # ID  AS38511   PT Remala Abadi
101.255.165.242  # ID  AS38511   PT Remala Abadi
101.255.169.29   # ID  AS38511   PT Remala Abadi
101.255.73.30    # ID  AS38511   PT Remala Abadi
101.50.0.106     # ID  AS55688   PT. Beon Intermedia
101.50.2.97      # ID  AS55688   PT. Beon Intermedia
103.1.51.223     # ID  AS142352  PT. PRATAMA HASTA UTAMA SOLUSINDO
103.10.223.141   # ID  AS38750   Telemedia Dinamika Sarana, PT
103.100.174.230  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.101.216.218  # ID  AS150941  PT Duta Trans Nusantara Network
103.102.15.47    # ID  AS137331  PT Cloud Teknologi Nusantara
103.102.152.243  # ID  AS58404   PT Qwords Company International
103.103.145.130  # ID  AS136861  PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA
103.103.20.162   # ID  AS133800  PT Biznet Gio Nusantara
103.103.20.246   # ID  AS133800  PT Biznet Gio Nusantara
103.103.23.244   # ID  AS133800  PT Biznet Gio Nusantara
103.103.30.205   # ID  AS136858  PT XL Planet
103.105.64.146   # ID  AS17995   PT iForte Global Internet
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.106.216.116  # ID  AS137329  PT. ARTHA LINTAS DATA MANDIRI
103.108.130.165  # ID  AS55685   PT Jala Lintas Media
103.108.131.133  # ID  AS55685   PT Jala Lintas Media
103.108.156.38   # ID  AS140454  PT Pop Net Indonesia
103.11.96.226    # ID  AS55653   Skyline Semesta, PT
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.111.100.34   # ID  AS136093  PT Mitra Lintas Multimedia
103.111.136.254  # ID  AS136093  PT Mitra Lintas Multimedia
103.111.211.47   # ID  AS4787    PT Cyberindo Aditama
103.112.245.92   # ID  AS136107  PT. Tujuh Ion Indonesia
103.112.245.93   # ID  AS136107  PT. Tujuh Ion Indonesia
103.113.135.82   # ID  AS4787    PT Cyberindo Aditama
103.113.3.14     # ID  AS137342  DISKOMINFO TANGERANG SELATAN
103.113.50.214   # ID  AS4787    PT Cyberindo Aditama
103.114.244.146  # ID  AS137354  PT. Data Sinergitama Jaya
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.115.164.181  # ID  AS138131  CV. NATANETWORK SOLUTION
